400	0.08002
401	0.08022
402	0.08042
403	0.08062
404	0.0812
405	0.08261
406	0.08402
407	0.08544
408	0.08685
409	0.08841
410	0.09056
411	0.09271
412	0.09486
413	0.0965
414	0.09731
415	0.09811
416	0.09892
417	0.09972
418	0.10053
419	0.10134
420	0.10275
421	0.10416
422	0.10557
423	0.10698
424	0.10839
425	0.11501
426	0.1185
427	0.11962
428	0.12075
429	0.12188
430	0.12301
431	0.12414
432	0.12538
433	0.12699
434	0.12861
435	0.13022
436	0.13183
437	0.13342
438	0.13483
439	0.13624
440	0.13765
441	0.13906
442	0.14047
443	0.14209
444	0.1437
445	0.14531
446	0.14692
447	0.14854
448	0.14941
449	0.15022
450	0.15102
451	0.15183
452	0.15263
453	0.15344
454	0.15425
455	0.15526
456	0.15687
457	0.15848
458	0.1601
459	0.16171
460	0.16332
461	0.16493
462	0.16655
463	0.16816
464	0.16977
465	0.17137
466	0.17266
467	0.17395
468	0.17524
469	0.17653
470	0.17782
471	0.17911
472	0.18048
473	0.18189
474	0.1833
475	0.18471
476	0.18612
477	0.18737
478	0.1885
479	0.18963
480	0.19076
481	0.19189
482	0.19302
483	0.19406
484	0.19474
485	0.19541
486	0.19608
487	0.19675
488	0.19742
489	0.19809
490	0.19877
491	0.19967
492	0.2008
493	0.20193
494	0.20306
495	0.20419
496	0.20532
497	0.20642
498	0.20739
499	0.20836
500	0.20933
501	0.21029
502	0.21126
503	0.21223
504	0.21489
505	0.21812
506	0.22089
507	0.22186
508	0.22283
509	0.22379
510	0.22476
511	0.22573
512	0.2267
513	0.22803
514	0.22944
515	0.23085
516	0.23226
517	0.23367
518	0.23488
519	0.23601
520	0.23714
521	0.23826
522	0.23939
523	0.24052
524	0.24207
525	0.24449
526	0.24691
527	0.24933
528	0.2511
529	0.25223
530	0.25336
531	0.25449
532	0.25562
533	0.25675
534	0.25788
535	0.25909
536	0.2603
537	0.26151
538	0.26272
539	0.26393
540	0.26506
541	0.26619
542	0.26732
543	0.26844
544	0.26957
545	0.2707
546	0.27183
547	0.27296
548	0.27409
549	0.27522
550	0.27634
551	0.27747
552	0.27872
553	0.28033
554	0.28194
555	0.28356
556	0.28517
557	0.28674
558	0.28803
559	0.28932
560	0.29061
561	0.2919
562	0.29319
563	0.29447
564	0.29642
565	0.29857
566	0.30072
567	0.30287
568	0.30389
569	0.30483
570	0.30577
571	0.30671
572	0.30765
573	0.30859
574	0.30953
575	0.31057
576	0.31186
577	0.31315
578	0.31444
579	0.31573
580	0.31702
581	0.31831
582	0.3206
583	0.32302
584	0.32544
585	0.32778
586	0.32885
587	0.32993
588	0.331
589	0.33208
590	0.33315
591	0.33423
592	0.3353
593	0.33724
594	0.34046
595	0.34368
596	0.34457
597	0.34503
598	0.34549
599	0.34595
600	0.34641
601	0.34687
602	0.34733
603	0.34779
604	0.34825
605	0.34891
606	0.34958
607	0.35025
608	0.35092
609	0.35159
610	0.35226
611	0.35294
612	0.35374
613	0.35495
614	0.35616
615	0.35737
616	0.35858
617	0.35979
618	0.361
619	0.36221
620	0.36342
621	0.36463
622	0.36583
623	0.36679
624	0.36776
625	0.36873
626	0.3697
627	0.37066
628	0.37163
629	0.3727
630	0.37383
631	0.37496
632	0.37609
633	0.37722
634	0.37835
635	0.37948
636	0.3806
637	0.38173
638	0.38286
639	0.38399
640	0.38512
641	0.38625
642	0.38723
643	0.3882
644	0.38917
645	0.39013
646	0.3911
647	0.39207
648	0.3944
649	0.39803
650	0.40165
651	0.40315
652	0.40456
653	0.40598
654	0.40739
655	0.4088
656	0.40946
657	0.41
658	0.41054
659	0.41107
660	0.41161
661	0.41215
662	0.41269
663	0.4134
664	0.41485
665	0.4163
666	0.41776
667	0.41921
668	0.42066
669	0.42211
670	0.42282
671	0.42335
672	0.42389
673	0.42443
674	0.42497
675	0.4255
676	0.42604
677	0.42662
678	0.42743
679	0.42823
680	0.42904
681	0.42984
682	0.43065
683	0.43146
684	0.43206
685	0.43259
686	0.43313
687	0.43367
688	0.4342
689	0.43474
690	0.43528
691	0.43579
692	0.43606
693	0.43632
694	0.43659
695	0.43686
696	0.43713
697	0.4374
698	0.43767
699	0.43794
700	0.43821
701	0.43847
702	0.43874
703	0.43878
704	0.43868
705	0.43858
706	0.43848
707	0.43838
708	0.43828
709	0.43818
710	0.43807
711	0.43797
712	0.43787
713	0.43785
714	0.43793
715	0.43801
716	0.43809
717	0.43817
718	0.43825
719	0.43833
720	0.43841
721	0.43849
722	0.43857
723	0.43865
724	0.43873
725	0.43881
726	0.43895
727	0.43911
728	0.43927
729	0.43943
730	0.43959
731	0.43975
732	0.43992
733	0.44008
734	0.44024
735	0.4404
736	0.44056
737	0.44072
738	0.44088
739	0.44097
740	0.44105
741	0.44113
742	0.44121
743	0.44129
744	0.44138
745	0.44146
746	0.44154
747	0.44162
748	0.4417
749	0.44178
750	0.44186
751	0.4417
752	0.43982
753	0.43794
754	0.43606
755	0.43465
756	0.43438
757	0.43411
758	0.43384
759	0.43357
