343.857	0
344.225	0
344.593	0
344.961	0
345.328	1.47434E-8
345.696	1.57851E-8
346.063	1.67961E-8
346.43	1.75096E-8
346.797	1.79826E-8
347.165	1.859E-8
347.531	1.92756E-8
347.898	2.00052E-8
348.265	2.07518E-8
348.632	2.13525E-8
348.998	2.19962E-8
349.365	2.2589E-8
349.731	2.32456E-8
350.097	2.39504E-8
350.464	2.46563E-8
350.83	2.50543E-8
351.196	2.52401E-8
351.562	2.53206E-8
351.927	2.52395E-8
352.293	2.50854E-8
352.659	2.49802E-8
353.024	2.48161E-8
353.389	2.46661E-8
353.755	2.45584E-8
354.12	2.44292E-8
354.485	2.43012E-8
354.85	2.44354E-8
355.215	2.47664E-8
355.58	2.51461E-8
355.944	2.55433E-8
356.309	2.59667E-8
356.673	2.64259E-8
357.038	2.68399E-8
357.402	2.7214E-8
357.766	2.75496E-8
358.13	2.78699E-8
358.494	2.8227E-8
358.858	2.85831E-8
359.222	2.89175E-8
359.585	2.92036E-8
359.949	2.95425E-8
360.313	2.98412E-8
360.676	3.01719E-8
361.039	3.04886E-8
361.402	3.08391E-8
361.765	3.1146E-8
362.128	3.14261E-8
362.491	3.17038E-8
362.854	3.19366E-8
363.217	3.21751E-8
363.579	3.24961E-8
363.942	3.27449E-8
364.304	3.30644E-8
364.667	3.33373E-8
365.029	3.35812E-8
365.391	3.3835E-8
365.753	3.40781E-8
366.115	3.42528E-8
366.477	3.4418E-8
366.838	3.46267E-8
367.2	3.48247E-8
367.561	3.49983E-8
367.923	3.51647E-8
368.284	3.52884E-8
368.645	3.53731E-8
369.006	3.55455E-8
369.367	3.57015E-8
369.728	3.59051E-8
370.089	3.61714E-8
370.45	3.64228E-8
370.811	3.65641E-8
371.171	3.66569E-8
371.531	3.68101E-8
371.892	3.69731E-8
372.252	3.70913E-8
372.612	3.72324E-8
372.972	3.73648E-8
373.332	3.74793E-8
373.692	3.75488E-8
374.052	3.76191E-8
374.411	3.76249E-8
374.771	3.77363E-8
375.13	3.78632E-8
375.49	3.79211E-8
375.849	3.79544E-8
376.208	3.80567E-8
376.567	3.80894E-8
376.926	3.80387E-8
377.285	3.80715E-8
377.644	3.8053E-8
378.002	3.8009E-8
378.361	3.8016E-8
378.719	3.79678E-8
379.078	3.7905E-8
379.436	3.78338E-8
379.794	3.78507E-8
380.152	3.77989E-8
380.51	3.77722E-8
380.868	3.77885E-8
381.226	3.77768E-8
381.584	3.77443E-8
381.941	3.76911E-8
382.299	3.77063E-8
382.656	3.77016E-8
383.013	3.77566E-8
383.371	3.78135E-8
383.728	3.7819E-8
384.085	3.78221E-8
384.442	3.7808E-8
384.799	3.78278E-8
385.155	3.78155E-8
385.512	3.7828E-8
385.868	3.78536E-8
386.225	3.77833E-8
386.581	3.77701E-8
386.937	3.77316E-8
387.294	3.77283E-8
387.65	3.77567E-8
388.006	3.77988E-8
388.361	3.79066E-8
388.717	3.80798E-8
389.073	3.82587E-8
389.428	3.83735E-8
389.784	3.85662E-8
390.139	3.86869E-8
390.494	3.87709E-8
390.85	3.88319E-8
391.205	3.88967E-8
391.56	3.89321E-8
391.915	3.89547E-8
392.269	3.89007E-8
392.624	3.88042E-8
392.979	3.86243E-8
393.333	3.85554E-8
393.687	3.84114E-8
394.042	3.831E-8
394.396	3.81964E-8
394.75	3.80335E-8
395.104	3.78582E-8
395.458	3.76249E-8
395.812	3.73879E-8
396.166	3.71525E-8
396.519	3.68309E-8
396.873	3.65914E-8
397.226	3.63574E-8
397.58	3.62188E-8
397.933	3.60794E-8
398.286	3.59564E-8
