400	0.193
401	0.19395
402	0.1949
403	0.19585
404	0.1968
405	0.19775
406	0.1987
407	0.19965
408	0.2006
409	0.20155
410	0.2025
411	0.20345
412	0.2044
413	0.20535
414	0.2063
415	0.20725
416	0.2082
417	0.20915
418	0.2101
419	0.21105
420	0.212
421	0.2129
422	0.2138
423	0.2147
424	0.2156
425	0.2165
426	0.2174
427	0.2183
428	0.2192
429	0.2201
430	0.221
431	0.2219
432	0.2228
433	0.2237
434	0.2246
435	0.2255
436	0.2264
437	0.2273
438	0.2282
439	0.2291
440	0.23
441	0.2309
442	0.2318
443	0.2327
444	0.2336
445	0.2345
446	0.2354
447	0.2363
448	0.2372
449	0.2381
450	0.239
451	0.2399
452	0.2408
453	0.2417
454	0.2426
455	0.2435
456	0.2444
457	0.2453
458	0.2462
459	0.2471
460	0.248
461	0.24905
462	0.2501
463	0.25115
464	0.2522
465	0.25325
466	0.2543
467	0.25535
468	0.2564
469	0.25745
470	0.2585
471	0.25955
472	0.2606
473	0.26165
474	0.2627
475	0.26375
476	0.2648
477	0.26585
478	0.2669
479	0.26795
480	0.269
481	0.27
482	0.271
483	0.272
484	0.273
485	0.274
486	0.275
487	0.276
488	0.277
489	0.278
490	0.279
491	0.28
492	0.281
493	0.282
494	0.283
495	0.284
496	0.285
497	0.286
498	0.287
499	0.288
500	0.289
501	0.29
502	0.291
503	0.292
504	0.293
505	0.294
506	0.295
507	0.296
508	0.297
509	0.298
510	0.299
511	0.3
512	0.301
513	0.302
514	0.303
515	0.304
516	0.305
517	0.306
518	0.307
519	0.308
520	0.309
521	0.31015
522	0.3113
523	0.31245
524	0.3136
525	0.31475
526	0.3159
527	0.31705
528	0.3182
529	0.31935
530	0.3205
531	0.32165
532	0.3228
533	0.32395
534	0.3251
535	0.32625
536	0.3274
537	0.32855
538	0.3297
539	0.33085
540	0.332
541	0.33315
542	0.3343
543	0.33545
544	0.3366
545	0.33775
546	0.3389
547	0.34005
548	0.3412
549	0.34235
550	0.3435
551	0.34465
552	0.3458
553	0.34695
554	0.3481
555	0.34925
556	0.3504
557	0.35155
558	0.3527
559	0.35385
560	0.355
561	0.3561
562	0.3572
563	0.3583
564	0.3594
565	0.3605
566	0.3616
567	0.3627
568	0.3638
569	0.3649
570	0.366
571	0.3671
572	0.3682
573	0.3693
574	0.3704
575	0.3715
576	0.3726
577	0.3737
578	0.3748
579	0.3759
580	0.377
581	0.3781
582	0.3792
583	0.3803
584	0.3814
585	0.3825
586	0.3836
587	0.3847
588	0.3858
589	0.3869
590	0.388
591	0.3891
592	0.3902
593	0.3913
594	0.3924
595	0.3935
596	0.3946
597	0.3957
598	0.3968
599	0.3979
600	0.399
601	0.40025
602	0.4015
603	0.40275
604	0.404
605	0.40525
606	0.4065
607	0.40775
608	0.409
609	0.41025
610	0.4115
611	0.41275
612	0.414
613	0.41525
614	0.4165
615	0.41775
616	0.419
617	0.42025
618	0.4215
619	0.42275
620	0.424
621	0.4252
622	0.4264
623	0.4276
624	0.4288
625	0.43
626	0.4312
627	0.4324
628	0.4336
629	0.4348
630	0.436
631	0.4372
632	0.4384
633	0.4396
634	0.4408
635	0.442
636	0.4432
637	0.4444
638	0.4456
639	0.4468
640	0.448
641	0.449
642	0.45
643	0.451
644	0.452
645	0.453
646	0.454
647	0.455
648	0.456
649	0.457
650	0.458
651	0.459
652	0.46
653	0.461
654	0.462
655	0.463
656	0.464
657	0.465
658	0.466
659	0.467
660	0.468
661	0.469
662	0.47
663	0.471
664	0.472
665	0.473
666	0.474
667	0.475
668	0.476
669	0.477
670	0.478
671	0.479
672	0.48
673	0.481
674	0.482
675	0.483
676	0.484
677	0.485
678	0.486
679	0.487
680	0.488
681	0.48905
682	0.4901
683	0.49115
684	0.4922
685	0.49325
686	0.4943
687	0.49535
688	0.4964
689	0.49745
690	0.4985
691	0.49955
692	0.5006
693	0.50165
694	0.5027
695	0.50375
696	0.5048
697	0.50585
698	0.5069
699	0.50795
700	0.509
701	0.51
702	0.511
703	0.512
704	0.513
705	0.514
706	0.515
707	0.516
708	0.517
709	0.518
710	0.519
711	0.52
712	0.521
713	0.522
714	0.523
715	0.524
716	0.525
717	0.526
718	0.527
719	0.528
720	0.529
721	0.52995
722	0.5309
723	0.53185
724	0.5328
725	0.53375
726	0.5347
727	0.53565
728	0.5366
729	0.53755
730	0.5385
731	0.53945
732	0.5404
733	0.54135
734	0.5423
735	0.54325
736	0.5442
737	0.54515
738	0.5461
739	0.54705
740	0.548
741	0.5489
742	0.5498
743	0.5507
744	0.5516
745	0.5525
746	0.5534
747	0.5543
748	0.5552
749	0.5561
750	0.557
751	0.5579
752	0.5588
753	0.5597
754	0.5606
755	0.5615
756	0.5624
757	0.5633
758	0.5642
759	0.5651
760	0.566
761	0.56695
762	0.5679
763	0.56885
764	0.5698
765	0.57075
766	0.5717
767	0.57265
768	0.5736
769	0.57455
770	0.5755
771	0.57645
772	0.5774
773	0.57835
774	0.5793
775	0.58025
776	0.5812
777	0.58215
778	0.5831
779	0.58405
780	0.585
781	0.5858
782	0.5866
783	0.5874
784	0.5882
785	0.589
786	0.5898
787	0.5906
788	0.5914
789	0.5922
790	0.593
791	0.5938
792	0.5946
793	0.5954
794	0.5962
795	0.597
796	0.5978
797	0.5986
798	0.5994
799	0.6002
800	0.601
